,doc_id,text,label,length,doc_length,num_ents
793,641,Noah,person,1.0,5,2
794,641,Courtney,person,1.0,5,2
795,642,,,,30,0
796,643,,,,15,0
797,644,,,,9,0
798,645,,,,7,0
799,646,Kennedy,person,1.0,19,1
800,647,Jaiden,person,1.0,15,1
801,648,Heidi,person,1.0,28,2
802,648,Becca,person,1.0,28,2
803,649,kobe,creative-work,1.0,4,1
804,650,,,,25,0
805,651,Merseyside,location,1.0,38,2
806,651,United Kingdom,location,2.0,38,2
807,652,Bagdanovich,person,1.0,9,1
808,653,Dr . Cox,person,3.0,11,1
809,654,Kishan,person,1.0,5,1
810,655,,,,33,0
811,656,conor,person,1.0,18,2
812,656,conor,person,1.0,18,2
813,657,Who ' s on first ?,creative-work,6.0,15,1
814,658,,,,11,0
815,659,"Ipswich , QLD",location,3.0,8,1
816,660,Beauty and the Beast live,creative-work,5.0,21,1
817,661,Coyote Crib,creative-work,2.0,12,1
818,662,,,,14,0
819,663,Epic Mickey,product,2.0,12,1
820,664,englewood,location,1.0,24,1
821,665,,,,35,0
822,666,,,,10,0
823,667,Jason,person,1.0,12,1
824,668,,,,21,0
825,669,,,,28,0
826,670,,,,4,0
827,671,,,,38,0
828,672,STAR WARS,creative-work,2.0,20,2
829,672,Pat,person,1.0,20,2
830,673,CHIEFS,group,1.0,3,1
831,674,J . cole,person,3.0,9,1
832,675,Ariana,person,1.0,12,1
833,676,Sheeran,person,1.0,30,1
834,677,Percy,person,1.0,9,1
835,678,Childish Gambino,person,2.0,13,1
836,679,Rusty,person,1.0,25,2
837,679,Carl,person,1.0,25,2
838,680,kishan,person,1.0,5,1
839,681,Keyshot,product,1.0,29,1
840,682,The Voice,creative-work,2.0,6,1
841,683,,,,9,0
842,684,,,,26,0
843,685,,,,14,0
844,686,Tesla,corporation,1.0,21,1
845,687,,,,11,0
846,688,MaMlambo,person,1.0,14,2
847,688,Nosipho,person,1.0,14,2
848,689,rick and Morty,creative-work,3.0,4,1
849,690,,,,33,0
850,691,Pac- Man,creative-work,2.0,7,1
851,692,amy schumer,person,2.0,27,1
852,693,,,,15,0
853,694,,,,11,0
854,695,trump,person,1.0,51,2
855,695,trump,person,1.0,51,2
856,696,Rudy,person,1.0,5,2
857,696,MysteryGuitarMan,person,1.0,5,2
858,697,,,,6,0
859,698,,,,23,0
860,699,,,,11,0
861,700,Alan Watts,person,2.0,3,1
862,701,,,,18,0
863,702,Dreymond,person,1.0,11,2
864,702,LeQueen,person,1.0,11,2
865,703,,,,22,0
866,704,Transformer movies,creative-work,2.0,12,1
867,705,,,,40,0
868,706,RWBY series,creative-work,2.0,17,1
869,707,NJ,location,1.0,10,2
870,707,Kingda Ka,location,2.0,10,2
871,708,,,,13,0
872,709,alex,person,1.0,9,2
873,709,philippines,location,1.0,9,2
874,710,Finding Bigfoot,creative-work,2.0,5,1
875,711,Tiana,person,1.0,34,2
876,711,Tiana,person,1.0,34,2
877,712,Youtube,product,1.0,29,1
878,713,Paw Patrol and Friends Electrocuted In The Pool Party !,creative-work,10.0,10,1
879,714,Musicallys with Tanner,creative-work,3.0,14,1
880,715,,,,14,0
881,716,,,,9,0
882,717,Earth,location,1.0,18,1
883,718,cali,location,1.0,11,1
884,719,,,,10,0
885,720,,,,7,0
886,721,Bindi Irwin,person,2.0,12,1
887,722,,,,9,0
888,723,,,,11,0
889,724,Kapil,person,1.0,3,1
890,725,freddie,person,1.0,6,1
891,726,,,,5,0
892,727,Miranda,person,1.0,15,1
893,728,Zac Efron ' s,person,4.0,12,1
894,729,Jon,person,1.0,34,1
895,730,Angus Buchan,person,2.0,12,1
896,731,Morales,person,1.0,6,2
897,731,spiderman,creative-work,1.0,6,2
898,732,Grace,person,1.0,10,2
899,732,Dora the Explorer,person,3.0,10,2
900,733,Daish,group,1.0,7,1
901,734,,,,19,0
902,735,,,,16,0
903,736,,,,12,0
904,737,A 24,corporation,2.0,11,1
905,738,AirPods,person,1.0,5,1
906,739,Casey,person,1.0,25,1
907,740,,,,22,0
908,741,Deadpool,creative-work,1.0,19,2
909,741,wiki,creative-work,1.0,19,2
910,742,,,,16,0
911,743,Critic - On My Way,creative-work,5.0,18,2
912,743,paul walker,person,2.0,18,2
913,744,Cory,person,1.0,69,2
914,744,croy,person,1.0,69,2
915,745,pocketnow,corporation,1.0,43,1
916,746,Laurex,person,1.0,13,1
917,747,amy schumer,person,2.0,28,1
918,748,,,,4,0
919,749,S 8,product,2.0,8,1
920,750,,,,11,0
921,751,,,,32,0
922,752,,,,5,0
923,753,Sarah,person,1.0,10,1
924,754,Loey,person,1.0,13,1
925,755,,,,17,0
926,756,,,,27,0
927,757,,,,15,0
928,758,Gorillaz,group,1.0,4,1
929,759,,,,8,0
930,760,Discovery Island,location,2.0,4,1
931,761,SLR,product,1.0,7,1
932,762,Martinez twins,group,2.0,5,1
933,763,,,,4,0
934,764,North Korea,location,2.0,35,1
935,765,,,,34,0
936,766,,,,10,0
937,767,,,,29,0
938,768,the Constitution,creative-work,2.0,19,1
939,769,Kate,person,1.0,20,1
940,770,emily,person,1.0,12,1
941,771,,,,18,0
942,772,,,,14,0
943,773,,,,5,0
944,774,,,,7,0
945,775,,,,19,0
946,776,Freddy,person,1.0,3,1
947,777,Amber,person,1.0,45,2
948,777,Face Book,product,2.0,45,2
949,778,desi,person,1.0,11,1
950,779,Apple home v 2,product,4.0,23,1
951,780,MP 5,product,2.0,13,2
952,780,Kendrick,person,1.0,13,2
953,781,,,,13,0
954,782,Kelsey,person,1.0,15,2
955,782,Ollie,person,1.0,15,2
956,783,,,,18,0
957,784,KK,person,1.0,3,1
958,785,,,,10,0
959,786,Tyler ' s Waffles,creative-work,4.0,14,1
960,787,Jesus,person,1.0,9,1
961,788,,,,4,0
962,789,La La Land,creative-work,3.0,6,1
963,790,,,,5,0
964,791,Summer,person,1.0,7,1
965,792,,,,3,0
966,793,,,,22,0
967,794,Trump,person,1.0,18,1
968,795,AirPods,product,1.0,2,1
969,796,RANBIR,person,1.0,3,1
970,797,,,,26,0
971,798,,,,10,0
972,799,Braiden Slouching,creative-work,2.0,10,1
973,800,LSD,person,1.0,6,1
974,801,Ray Bradbury-,person,2.0,11,1
975,802,,,,16,0
976,803,,,,12,0
977,804,,,,17,0
978,805,,,,82,0
979,806,,,,7,0
980,807,,,,8,0
981,808,Jamaican Squad,group,2.0,31,1
982,809,Honor camp,location,2.0,23,1
983,810,Car Loader for Kids and Children,product,6.0,6,1
984,811,,,,18,0
985,812,paper Mario,creative-work,2.0,15,1
986,813,,,,15,0
987,814,Vader,person,1.0,15,1
988,815,STARVIN MARVIN,person,2.0,2,1
989,816,,,,17,0
990,817,Amanda,person,1.0,20,1
991,818,Ann,person,1.0,18,1
992,819,Minecraft,creative-work,1.0,10,2
993,819,Minecraft,creative-work,1.0,10,2
994,820,titi,person,1.0,4,1
995,821,Riceball,person,1.0,16,1
996,822,Bubble Boy,person,2.0,13,2
997,822,Bubble Chick,person,2.0,13,2
998,823,DJ Switch,person,2.0,17,2
999,823,Now or Never ft KWESTA and other artists,creative-work,8.0,17,2
1000,824,tanner,person,1.0,14,1
1001,825,Youtube,product,1.0,9,1
1002,826,,,,21,0
1003,827,woodprix,product,1.0,19,1
1004,828,Jet Black Airpods,product,3.0,16,1
1005,829,Filthy Frank,person,2.0,9,1
1006,830,Iowa,location,1.0,16,1
1007,831,,,,6,0
1008,832,kendrick,person,1.0,4,1
1009,833,,,,25,0
1010,834,,,,25,0
1011,835,cavs,group,1.0,22,2
1012,835,kevin,person,1.0,22,2
1013,836,,,,10,0
1014,837,U . S,location,3.0,38,1
1015,838,Canelo,person,1.0,17,2
1016,838,Julio César Jrs,person,3.0,17,2
1017,839,,,,12,0
1018,840,,,,11,0
1019,841,,,,24,0
1020,842,Doctor Who,creative-work,2.0,33,1
1021,843,,,,25,0
1022,844,,,,10,0
1023,845,malume,person,1.0,25,3
1024,845,freddy,person,1.0,25,3
1025,845,romeo,person,1.0,25,3
1026,846,jake pouler,person,2.0,9,1
1027,847,,,,39,0
1028,848,,,,18,0
1029,849,,,,25,0
1030,850,,,,2,0
1031,851,,,,4,0
1032,852,black airpods,product,2.0,7,1
1033,853,,,,27,0
1034,854,,,,8,0
1035,855,,,,12,0
1036,856,,,,8,0
1037,857,its,person,1.0,30,2
1038,857,Noodles,product,1.0,30,2
1039,858,Athenas,person,1.0,6,1
1040,859,Katy,person,1.0,14,2
1041,859,Morn desi,person,2.0,14,2
1042,860,Isaiah,person,1.0,8,1
1043,861,Lauren,person,1.0,10,2
1044,861,flonase nasal spray,product,3.0,10,2
1045,862,,,,23,0
1046,863,,,,8,0
1047,864,Ishawna,person,1.0,54,1
1048,865,,,,16,0
1049,866,Bee,person,1.0,15,1
1050,867,iDubbbz,person,1.0,15,1
1051,868,Muselk,person,1.0,9,1
1052,869,Ryzen,person,1.0,4,1
1053,870,,,,48,0
1054,871,Archakam,person,1.0,4,2
1055,871,Darling,creative-work,1.0,4,2
1056,872,ishawna,person,1.0,39,1
1057,873,Nathan,person,1.0,4,1
1058,874,,,,37,0
1059,875,,,,27,0
1060,876,,,,9,0
1061,877,Natalia,person,1.0,14,1
1062,878,,,,17,0
1063,879,Casio,product,1.0,11,1
1064,880,,,,40,0
1065,881,Leeds,group,1.0,9,1
1066,882,obama,person,1.0,4,1
1067,883,Joan,person,1.0,17,2
1068,883,K Choi,person,2.0,17,2
1069,884,,,,5,0
1070,885,,,,13,0
1071,886,,,,22,0
1072,887,,,,6,0
1073,888,Wendy show,creative-work,2.0,24,1
1074,889,Jamaica,location,1.0,17,1
1075,890,,,,18,0
1076,891,Nothing But Crap news,corporation,4.0,6,1
1077,892,,,,1,0
1078,893,,,,5,0
1079,894,,,,5,0
1080,895,REMY,person,1.0,18,2
1081,895,Remy,person,1.0,18,2
1082,896,,,,14,0
1083,897,Macy,person,1.0,15,3
1084,897,Emily,person,1.0,15,3
1085,897,ca n,location,2.0,15,3
1086,898,,,,20,0
1087,899,Jim Carrey,person,2.0,21,1
1088,900,,,,3,0
1089,901,,,,21,0
1090,902,,,,8,0
1091,903,Galaxy Note 7,product,3.0,11,1
1092,904,,,,12,0
1093,905,,,,8,0
1094,906,,,,3,0
1095,907,Trump,person,1.0,16,1
1096,908,Oliver,person,1.0,10,1
1097,909,,,,4,0
1098,910,,,,5,0
1099,911,canada,location,1.0,11,1
1100,912,Los Angeles,location,2.0,32,2
1101,912,Compton,location,1.0,32,2
1102,913,,,,26,0
1103,914,,,,5,0
1104,915,,,,3,0
1105,916,Del,person,1.0,13,1
1106,917,United,corporation,1.0,25,1
1107,918,,,,8,0
1108,919,,,,7,0
1109,920,,,,14,0
1110,921,Crissy,person,1.0,19,1
1111,922,tanner,person,1.0,8,2
1112,922,fox,person,1.0,8,2
1113,923,Lil Yachty,person,2.0,17,1
1114,924,Koops,creative-work,1.0,8,1
1115,925,Ronaldo FIFA 18 card,product,4.0,26,1
1116,926,,,,5,0
1117,927,Kishan,location,1.0,5,1
1118,928,SWAT,group,1.0,12,1
1119,929,DMX,person,1.0,17,2
1120,929,Busta,person,1.0,17,2
1121,930,mini- DP,product,2.0,10,2
1122,930,Thunderbolt 3,product,2.0,10,2
1123,931,Don Cheadle,person,2.0,14,1
1124,932,,,,21,0
1125,933,,,,26,0
1126,934,,,,12,0
1127,935,Ryan,person,1.0,24,3
1128,935,Cancoon,location,1.0,24,3
1129,935,NoBiggieTV,person,1.0,24,3
1130,936,Flight of Passage,creative-work,3.0,28,1
1131,937,Ray,person,1.0,19,1
1132,938,,,,29,0
1133,939,trump,person,1.0,22,1
1134,940,Casey,person,1.0,21,1
1135,941,Olan,person,1.0,21,1
1136,942,Apple,corporation,1.0,17,1
1137,943,barbie dolls,product,2.0,16,1
1138,944,,,,7,0
1139,945,Wildcat,person,1.0,10,2
1140,945,Scarce,person,1.0,10,2
1141,946,Gwil,person,1.0,10,2
1142,946,Taro,creative-work,1.0,10,2
1143,947,THE KINGS,group,2.0,4,1
1144,948,Zeitgeist,group,1.0,12,1
1145,949,,,,8,0
1146,950,,,,3,0
1147,951,half girlfriend,creative-work,2.0,24,2
1148,951,Dhoni Vs Nehra,creative-work,3.0,24,2
1149,952,,,,5,0
1150,953,Hasan,person,1.0,6,1
1151,954,,,,11,0
1152,955,Mabey,person,1.0,9,1
1153,956,Jon,person,1.0,10,2
1154,956,Des,person,1.0,10,2
1155,957,Superman,person,1.0,4,1
1156,958,united,corporation,1.0,32,2
1157,958,McDonald,corporation,1.0,32,2
1158,959,,,,12,0
1159,960,Am Jake,person,2.0,10,3
1160,960,ougie,product,1.0,10,3
1161,960,bord,product,1.0,10,3
1162,961,,,,26,0
1163,962,,,,10,0
1164,963,Youtube,product,1.0,19,1
1165,964,,,,7,0
1166,965,The View,creative-work,2.0,24,2
1167,965,Coulter,person,1.0,24,2
1168,966,,,,3,0
1169,967,tanner,person,1.0,14,3
1170,967,Taylor,person,1.0,14,3
1171,967,tanner,person,1.0,14,3
1172,968,,,,8,0
1173,969,RED,corporation,1.0,21,1
1174,970,Harry,person,1.0,26,1
1175,971,league,product,1.0,7,1
1176,972,,,,24,0
1177,973,Titan AE,product,2.0,21,1
1178,974,,,,37,0
1179,975,Bill,person,1.0,30,1
1180,976,Spice,person,1.0,14,2
1181,976,shokugeki no Souma,creative-work,3.0,14,2
1182,977,lena paul,person,2.0,11,1
1183,978,ldshadowlady,person,1.0,13,3
1184,978,Lizzie,person,1.0,13,3
1185,978,aphmau - Senpai,person,3.0,13,3
1186,979,,,,30,0
1187,980,,,,20,0
1188,981,,,,17,0
1189,982,Jaclyn,person,1.0,25,1
1190,983,,,,11,0
1191,984,Nokia 888,product,2.0,5,1
1192,985,baironpuria,person,1.0,4,1
1193,986,,,,8,0
1194,987,elton,person,1.0,8,1
1195,988,Crosby,person,1.0,21,1
1196,989,Resonance of Fate ( End of Eternity ),creative-work,8.0,22,1
1197,990,,,,12,0
1198,991,,,,11,0
1199,992,Lily,person,1.0,11,1
1200,993,Shawn,person,1.0,30,1
1201,994,hollywood,location,1.0,14,1
1202,995,,,,8,0
1203,996,,,,5,0
1204,997,Tebogo,person,1.0,6,1
1205,998,martin,person,1.0,12,1
1206,999,Billy O,person,2.0,21,1
1207,1000,Mauro,person,1.0,10,2
1208,1000,smackdown,creative-work,1.0,10,2
1209,1001,Starbucks,corporation,1.0,20,1
1210,1002,Amos,person,1.0,6,1
1211,1003,the invisible man,person,3.0,47,1
1212,1004,,,,8,0
1213,1005,,,,14,0
1214,1006,,,,15,0
1215,1007,Dubbz﻿,person,1.0,3,1
1216,1008,Discivery Channel,corporation,2.0,10,1
